query_id	true_label	pred_label	predicted_family	judge_score
5004	194	194	cluster_194	0.9978393800646452
5021	203	203	cluster_203	0.9971159377963901
5061	193	193	cluster_193	0.9981305036690065
5277	191	191	cluster_191	0.9981534160315485
A0A022FQ66	2	2	cluster_2	0.9999898687367784
A0A022PJQ7	2	2	cluster_2	0.9999786100465752
A0A023UEJ4	165	165	cluster_165	0.9996627937950019
A0A024L1D8	2	2	cluster_2	0.9999901320682643
A0A024QGA6	131	131	cluster_131	0.9999782707076886
A0A031LKV0	181	181	cluster_181	0.9999988160631642
A0A037Y2Z6	101	101	cluster_101	0.9999891766902415
A0A059FD34	74	74	cluster_74	0.9999980640607913
A0A060QSC4	12	12	cluster_12	0.9999944148715961
A0A060UYH7	74	74	cluster_74	0.9999980778509171
A0A060V0H9	74	74	cluster_74	0.9999983586777653
A0A061FDP0	0	0	cluster_0	0.9999988543537495
A0A061JKK5	128	128	cluster_128	0.9995544330768479
A0A061JKM6	72	72	cluster_72	0.9999286783900546
A0A061K8L9	181	181	cluster_181	0.9999992563476704
A0A061NAH7	10	10	cluster_10	0.9999413649618668
A0A066TD26	3	3	cluster_3	0.9999825295749306
A0A068XU97	5	5	cluster_5	0.999998990360395
A0A071M9Y6	3	3	cluster_3	0.9999843446148416
A0A072NT49	4	4	cluster_4	0.9999994088968228
A0A074V975	6	6	cluster_6	0.9999990068936836
A0A075G9T6	4	4	cluster_4	0.9999987064967477
A0A075HDM8	0	0	cluster_0	0.9999991286841456
A0A075KJR3	0	0	cluster_0	0.9999985972400609
A0A075MD29	2	2	cluster_2	0.9999534851546291
A0A075UZM1	197	197	cluster_197	0.9999987057419661
A0A076H4T2	0	0	cluster_0	0.9999990125588183
A0A076HTW2	0	0	cluster_0	0.9999991478851475
A0A076LMU3	35	35	cluster_35	0.9999758581309371
A0A077LMF9	66	66	cluster_66	0.9996894291993897
A0A077M123	0	0	cluster_0	0.9999990797597615
A0A077P3P9	8	8	cluster_8	0.9999950906997639
A0A077PJ20	182	182	cluster_182	0.999997255691267
A0A077PJP8	6	6	cluster_6	0.99999925650455
A0A077XSF1	6	6	cluster_6	0.9999990607593643
A0A080M5T3	10	10	cluster_10	0.9999490871745311
A0A081L7U3	181	181	cluster_181	0.9999992874231924
A0A081R364	32	32	cluster_32	0.9999687502469182
A0A084XW58	10	10	cluster_10	0.9999515042566737
A0A085A7R8	2	2	cluster_2	0.9999905382341888
A0A085FYV1	123	123	cluster_123	0.9999938041708937
A0A085WQN3	0	0	cluster_0	0.9999989797853436
A0A085ZJZ9	181	181	cluster_181	0.9999993579494878
A0A086AAF2	0	0	cluster_0	0.9999991459995766
A0A086AUP6	181	181	cluster_181	0.999999313830242
A0A086TMN3	2	2	cluster_2	0.9999900912514171
A0A087DU63	192	192	cluster_192	0.9999720201755035
A0A088F1Q9	8	8	cluster_8	0.9999820063176917
A0A088FMV2	2	2	cluster_2	0.9999888057566594
A0A089JW37	0	0	cluster_0	0.9999992197607003
A0A089K5E1	0	0	cluster_0	0.999999114020002
A0A089PL63	4	4	cluster_4	0.9999983534922392
A0A090EBH1	6	6	cluster_6	0.9999989581979964
A0A090FIW3	181	181	cluster_181	0.99999923359585
A0A090R008	101	101	cluster_101	0.9999825924649617
A0A090Z3E4	175	175	cluster_175	0.9999987627019026
A0A091CB71	131	131	cluster_131	0.9999774820979808
A0A091UP68	4	4	cluster_4	0.9999993379495908
A0A093RSA7	192	192	cluster_192	0.9999739625034717
A0A094L0U5	192	192	cluster_192	0.9999761251874133
A0A094WH89	6	6	cluster_6	0.9999987677730755
