query_id	true_label	pred_label	predicted_family	judge_score
5004	194	194	cluster_194	0.9952992950939455
5021	203	203	cluster_203	0.9932512969034709
5061	193	193	cluster_193	0.9952168986025383
5277	191	191	cluster_191	0.9937943874797549
A0A022FQ66	2	2	cluster_2	0.9999802126590145
A0A022PJQ7	2	2	cluster_2	0.9999796864411536
A0A023UEJ4	165	165	cluster_165	0.9990063858653745
A0A024L1D8	2	2	cluster_2	0.9999801753022456
A0A024QGA6	131	131	cluster_131	0.9999836692298185
A0A031LKV0	181	181	cluster_181	0.9999924583959715
A0A037Y2Z6	101	101	cluster_101	0.9999755144018215
A0A059FD34	74	74	cluster_74	0.9999523946021063
A0A060QSC4	12	12	cluster_12	0.9999824788571393
A0A060UYH7	74	74	cluster_74	0.99995309652303
A0A060V0H9	74	74	cluster_74	0.9999539720402333
A0A061FDP0	0	0	cluster_0	0.9999995685212067
A0A061JKK5	128	128	cluster_128	0.9989668557132885
A0A061JKM6	72	72	cluster_72	0.9999519245825834
A0A061K8L9	181	181	cluster_181	0.9999922053310545
A0A061NAH7	10	10	cluster_10	0.9999782715456113
A0A066TD26	3	3	cluster_3	0.9999726815078719
A0A068XU97	5	5	cluster_5	0.9999904729117939
A0A071M9Y6	3	3	cluster_3	0.999972803596494
A0A072NT49	4	4	cluster_4	0.9999856198161442
A0A074V975	6	6	cluster_6	0.9999800942925947
A0A075G9T6	4	4	cluster_4	0.9999856190623448
A0A075HDM8	0	0	cluster_0	0.9999995764695304
A0A075KJR3	0	0	cluster_0	0.9999995518656813
A0A075MD29	2	2	cluster_2	0.9999805397126844
A0A075UZM1	197	197	cluster_197	0.9999723131219477
A0A076H4T2	0	0	cluster_0	0.9999995710216107
A0A076HTW2	0	0	cluster_0	0.9999995765981563
A0A076LMU3	35	35	cluster_35	0.9994468612186613
A0A077LMF9	66	66	cluster_66	0.9990534343337678
A0A077M123	0	0	cluster_0	0.9999995669936258
A0A077P3P9	8	8	cluster_8	0.9999752151221758
A0A077PJ20	182	182	cluster_182	0.9999678911142712
A0A077PJP8	6	6	cluster_6	0.9999806212863449
A0A077XSF1	6	6	cluster_6	0.9999801308026925
A0A080M5T3	10	10	cluster_10	0.9999784447432564
A0A081L7U3	181	181	cluster_181	0.9999922858135516
A0A081R364	32	32	cluster_32	0.9999373343120104
A0A084XW58	10	10	cluster_10	0.9999791684593172
A0A085A7R8	2	2	cluster_2	0.9999802922663994
A0A085FYV1	123	123	cluster_123	0.9999402505459831
A0A085WQN3	0	0	cluster_0	0.999999564354383
A0A085ZJZ9	181	181	cluster_181	0.9999923581233491
A0A086AAF2	0	0	cluster_0	0.999999575391574
A0A086AUP6	181	181	cluster_181	0.9999923785952693
A0A086TMN3	2	2	cluster_2	0.9999801284268903
A0A087DU63	192	192	cluster_192	0.9999819622354651
A0A088F1Q9	8	8	cluster_8	0.9999749239839504
A0A088FMV2	2	2	cluster_2	0.9999802433953981
A0A089JW37	0	0	cluster_0	0.9999995621734951
A0A089K5E1	0	0	cluster_0	0.9999995744677398
A0A089PL63	4	4	cluster_4	0.9999855679729889
A0A090EBH1	6	6	cluster_6	0.9999807497522413
A0A090FIW3	181	181	cluster_181	0.9999922450753763
A0A090R008	101	101	cluster_101	0.9999747840702151
A0A090Z3E4	175	175	cluster_175	0.9999778129470318
A0A091CB71	131	131	cluster_131	0.9999836311804985
A0A091UP68	4	4	cluster_4	0.9999854586437272
A0A093RSA7	192	192	cluster_192	0.9999823452703848
A0A094L0U5	192	192	cluster_192	0.9999823304928191
A0A094WH89	6	6	cluster_6	0.9999806129043344
A0A096AXJ0	69	69	cluster_69	0.999961541247224
A0A096C4V4	4	4	cluster_4	0.9999857157568608
A0A097AQP5	0	0	cluster_0	0.999999581305076
A0A098AYR1	0	0	cluster_0	0.9999995748312411
A0A099KKJ8	74	74	cluster_74	0.9999537966989365
A0A099P9D6	181	181	cluster_181	0.9999925950569709
A0A099WDU6	10	10	cluster_10	0.9999795568329176
A0A099WPG8	88	88	cluster_88	0.9999750631330977
A0A099ZF20	181	181	cluster_181	0.9999926861099617
A0A0A0AR11	181	181	cluster_181	0.9999927556192804
A0A0A0DCP1	35	35	cluster_35	0.9994736121936674
A0A0A0QVC5	123	123	cluster_123	0.999939224029041
A0A0A0UU49	88	88	cluster_88	0.9999723966814176
A0A0A2EC71	0	0	cluster_0	0.9999995606066824
A0A0A2GC59	6	6	cluster_6	0.9999804756056822
A0A0A2UY57	0	0	cluster_0	0.9999995736259101
A0A0A2WXT2	0	0	cluster_0	0.9999995753330548
A0A0A5GA11	8	8	cluster_8	0.999975195873486
A0A0A8E5Z3	7	7	cluster_7	0.9999772123000934
A0A0A8ECR9	197	197	cluster_197	0.9999722102629707
A0A0A8ERN0	5	5	cluster_5	0.9999904732248353
A0A0A8VG70	2	2	cluster_2	0.9999805080769335
A0A0B1BAN6	126	126	cluster_126	0.9994995181574624
A0A0B3AHQ9	0	0	cluster_0	0.9999995735389731
A0A0B3W1I8	17	17	cluster_17	0.9999898391742044
A0A0B5EMS7	0	0	cluster_0	0.9999995710717521
A0A0B5I6N9	181	181	cluster_181	0.9999923742002477
A0A0B5KHN4	0	0	cluster_0	0.9999995646052525
A0A0B7H6B7	0	0	cluster_0	0.9999995743916279
A0A0C1D7Z4	181	181	cluster_181	0.9999924005977838
A0A0C1H6K8	0	0	cluster_0	0.9999995692623426
A0A0C1LZT9	131	131	cluster_131	0.9999836020380322
A0A0C1U6Y8	175	175	cluster_175	0.9999777380299507
A0A0C2XB47	181	181	cluster_181	0.9999924877459794
A0A0C3E4H7	192	192	cluster_192	0.9999818747857739
A0A0C3HTZ0	89	89	cluster_89	0.9999476151358623
A0A0C3MC11	6	6	cluster_6	0.9999803162586293
A0A0C5H2W7	2	2	cluster_2	0.9999798901817991
A0A0C5XPN5	2	2	cluster_2	0.9999800342975208
A0A0C6EG58	131	131	cluster_131	0.9999833890073416
A0A0C7MUR0	181	181	cluster_181	0.9999924967422823
A0A0C7P103	0	0	cluster_0	0.999999570017282
A0A0D0ETF2	6	6	cluster_6	0.9999804336644792
A0A0D0FXU7	6	6	cluster_6	0.9999807506489268
A0A0D0IW64	196	196	cluster_196	0.9999678374106002
A0A0D0WRH1	181	181	cluster_181	0.9999923235665785
A0A0D3K3H9	4	4	cluster_4	0.9999859034132113
A0A0D3LA01	0	0	cluster_0	0.9999995651202066
A0A0D5CKF3	181	181	cluster_181	0.9999922771719196
A0A0D5XR64	89	89	cluster_89	0.9999471761681186
A0A0D6DWU9	131	131	cluster_131	0.9999836935872107
A0A0D6XRM7	5	5	cluster_5	0.9999905104300911
A0A0D7W0Y3	0	0	cluster_0	0.9999995764551972
A0A0D8LBA6	2	2	cluster_2	0.9999803505309716
A0A0D8ZSQ7	12	12	cluster_12	0.9999817141883036
A0A0E0UT28	97	97	cluster_97	0.999741771438129
A0A0E0UVH5	15	15	cluster_15	0.9991430122426462
A0A0E0UW46	177	177	cluster_177	0.9993129062043881
A0A0E0UY76	181	181	cluster_181	0.9999923327810324
A0A0E0UYK7	181	181	cluster_181	0.9999923920655448
A0A0E0XWM1	6	6	cluster_6	0.9999806789783013
A0A0E1NKP5	12	12	cluster_12	0.9999819372463086
A0A0E2AWD3	6	6	cluster_6	0.9999795005155309
A0A0E2HUQ3	12	12	cluster_12	0.999981832232123
A0A0E2Q264	187	187	cluster_187	0.9999543197433032
A0A0E2Z4Q9	6	6	cluster_6	0.999980989954568
A0A0E3K7D2	183	183	cluster_183	0.9999685202055519
