query_id	true_label	pred_label	predicted_family	judge_score
5004	194	194	cluster_194	0.9974060525967318
5021	203	203	cluster_203	0.9964442306690816
5061	193	193	cluster_193	0.9971380230542233
5277	191	191	cluster_191	0.9969210664146905
A0A022FQ66	2	2	cluster_2	0.9999642442987996
A0A022PJQ7	2	2	cluster_2	0.9999258851390891
A0A023UEJ4	165	165	cluster_165	0.9987349146063141
A0A024L1D8	2	2	cluster_2	0.9999577734806521
A0A024QGA6	131	131	cluster_131	0.9999017997762709
A0A031LKV0	181	181	cluster_181	0.999971525126793
A0A037Y2Z6	101	101	cluster_101	0.9998092523978523
A0A059FD34	74	74	cluster_74	0.9999784002568584
A0A060QSC4	12	12	cluster_12	0.9999207662123191
A0A060UYH7	74	74	cluster_74	0.9999663771560336
A0A060V0H9	74	74	cluster_74	0.9999798753590656
A0A061FDP0	0	0	cluster_0	0.9999611559050021
A0A061JKK5	128	128	cluster_128	0.998966843014157
A0A061JKM6	72	72	cluster_72	0.9996349368847871
A0A061K8L9	181	181	cluster_181	0.9999790445903874
A0A061NAH7	10	10	cluster_10	0.9997871245756167
A0A066TD26	3	3	cluster_3	0.9997616398172273
A0A068XU97	5	5	cluster_5	0.9999607051348486
A0A071M9Y6	3	3	cluster_3	0.9998033438479135
A0A072NT49	4	4	cluster_4	0.9999819596188024
A0A074V975	6	6	cluster_6	0.9999688582011365
A0A075G9T6	4	4	cluster_4	0.9999686762557288
A0A075HDM8	0	0	cluster_0	0.9999771374480441
A0A075KJR3	0	0	cluster_0	0.9999653302110415
A0A075MD29	2	2	cluster_2	0.9998625959423313
A0A075UZM1	197	197	cluster_197	0.9999739686182264
A0A076H4T2	0	0	cluster_0	0.9999756351396409
A0A076HTW2	0	0	cluster_0	0.9999801516691541
A0A076LMU3	35	35	cluster_35	0.9998989300014381
A0A077LMF9	66	66	cluster_66	0.9989646562457785
A0A077M123	0	0	cluster_0	0.9999769524401264
A0A077P3P9	8	8	cluster_8	0.9999281924105197
A0A077PJ20	182	182	cluster_182	0.9999768059766976
A0A077PJP8	6	6	cluster_6	0.9999801532499295
A0A077XSF1	6	6	cluster_6	0.9999722584682891
