query_id	true_label	pred_label	predicted_family	judge_score
5004	194	194	cluster_194	0.992766025349757
5021	203	203	cluster_203	0.9911356265509761
5061	193	193	cluster_193	0.9926697903718977
5277	191	191	cluster_191	0.9907415419677232
A0A022FQ66	2	2	cluster_2	0.9999973907749962
A0A022PJQ7	2	2	cluster_2	0.999996344308938
A0A023UEJ4	165	165	cluster_165	0.9994695217296099
A0A024L1D8	2	2	cluster_2	0.999996040775255
A0A024QGA6	131	131	cluster_131	0.9999820175584195
A0A031LKV0	181	181	cluster_181	0.9999972843044604
A0A037Y2Z6	101	101	cluster_101	0.9999720764213169
A0A059FD34	74	74	cluster_74	0.9999968738174305
A0A060QSC4	12	12	cluster_12	0.9999709162374137
A0A060UYH7	74	74	cluster_74	0.9999927522390135
A0A060V0H9	74	74	cluster_74	0.999996929871663
A0A061FDP0	0	0	cluster_0	0.9999984148862863
A0A061JKK5	128	128	cluster_128	0.9997612696182893
A0A061JKM6	72	72	cluster_72	0.9999804602977922
A0A061K8L9	181	181	cluster_181	0.9999989651681946
A0A061NAH7	10	10	cluster_10	0.9999593129771857
A0A066TD26	3	3	cluster_3	0.9999726519435326
A0A068XU97	5	5	cluster_5	0.999992368332614
A0A071M9Y6	3	3	cluster_3	0.9999749630107195
A0A072NT49	4	4	cluster_4	0.9999971906954249
A0A074V975	6	6	cluster_6	0.9999988062218534
A0A075G9T6	4	4	cluster_4	0.9999981265524087
A0A075HDM8	0	0	cluster_0	0.9999983651411661
A0A075KJR3	0	0	cluster_0	0.9999974723121235
A0A075MD29	2	2	cluster_2	0.9999974764778236
A0A075UZM1	197	197	cluster_197	0.9999988734638535
A0A076H4T2	0	0	cluster_0	0.9999983969723543
A0A076HTW2	0	0	cluster_0	0.9999974982087898
A0A076LMU3	35	35	cluster_35	0.9999801197880271
A0A077LMF9	66	66	cluster_66	0.9995449781420152
A0A077M123	0	0	cluster_0	0.9999984851579645
A0A077P3P9	8	8	cluster_8	0.9999702935506337
A0A077PJ20	182	182	cluster_182	0.9999980070575306
A0A077PJP8	6	6	cluster_6	0.9999990738693267
A0A077XSF1	6	6	cluster_6	0.9999989561058401
A0A080M5T3	10	10	cluster_10	0.9999675653198629
A0A081L7U3	181	181	cluster_181	0.9999991506827076
A0A081R364	32	32	cluster_32	0.9999613932194826
A0A084XW58	10	10	cluster_10	0.9999702525079127
A0A085A7R8	2	2	cluster_2	0.9999971282387264
A0A085FYV1	123	123	cluster_123	0.9999916314319395
A0A085WQN3	0	0	cluster_0	0.9999977837686155
A0A085ZJZ9	181	181	cluster_181	0.999999260267589
A0A086AAF2	0	0	cluster_0	0.9999979462873876
A0A086AUP6	181	181	cluster_181	0.9999992628657433
A0A086TMN3	2	2	cluster_2	0.9999962750131235
A0A087DU63	192	192	cluster_192	0.9999935196516417
A0A088F1Q9	8	8	cluster_8	0.9999497858310347
A0A088FMV2	2	2	cluster_2	0.9999975036397538
A0A089JW37	0	0	cluster_0	0.9999983024486114
A0A089K5E1	0	0	cluster_0	0.9999973253783885
A0A089PL63	4	4	cluster_4	0.9999953308917283
A0A090EBH1	6	6	cluster_6	0.9999988762492871
A0A090FIW3	181	181	cluster_181	0.9999989700754102
A0A090R008	101	101	cluster_101	0.9999776561617167
A0A090Z3E4	175	175	cluster_175	0.99999818590504
A0A091CB71	131	131	cluster_131	0.9999799860703615
A0A091UP68	4	4	cluster_4	0.9999956232419359
A0A093RSA7	192	192	cluster_192	0.9999947284963815
A0A094L0U5	192	192	cluster_192	0.9999931477573805
A0A094WH89	6	6	cluster_6	0.9999986089781943
A0A096AXJ0	69	69	cluster_69	0.9999855850005975
A0A096C4V4	4	4	cluster_4	0.9999973922730866
A0A097AQP5	0	0	cluster_0	0.9999989502611428
A0A098AYR1	0	0	cluster_0	0.9999980159246585
A0A099KKJ8	74	74	cluster_74	0.9999968128786735
A0A099P9D6	181	181	cluster_181	0.9999992427798535
A0A099WDU6	10	10	cluster_10	0.9999746793587441
A0A099WPG8	88	88	cluster_88	0.9999958056933341
A0A099ZF20	181	181	cluster_181	0.9999987063853589
A0A0A0AR11	181	181	cluster_181	0.9999991330433005
A0A0A0DCP1	35	35	cluster_35	0.9999800056365581
A0A0A0QVC5	123	123	cluster_123	0.9999911344190952
A0A0A0UU49	88	88	cluster_88	0.999965369946474
A0A0A2EC71	0	0	cluster_0	0.999997951955068
A0A0A2GC59	6	6	cluster_6	0.9999988261972004
A0A0A2UY57	0	0	cluster_0	0.9999984796298718
A0A0A2WXT2	0	0	cluster_0	0.9999972413149723
A0A0A5GA11	8	8	cluster_8	0.9999670256849449
A0A0A8E5Z3	7	7	cluster_7	0.9999978506192497
A0A0A8ECR9	197	197	cluster_197	0.9999989560345802
A0A0A8ERN0	5	5	cluster_5	0.9999924540225578
A0A0A8VG70	2	2	cluster_2	0.9999974384636517
A0A0B1BAN6	126	126	cluster_126	0.9993806323444858
A0A0B3AHQ9	0	0	cluster_0	0.9999986253777249
A0A0B3W1I8	17	17	cluster_17	0.9999865210404831
A0A0B5EMS7	0	0	cluster_0	0.9999978317329414
A0A0B5I6N9	181	181	cluster_181	0.9999993022711849
A0A0B5KHN4	0	0	cluster_0	0.9999973977868785
A0A0B7H6B7	0	0	cluster_0	0.9999980610225998
A0A0C1D7Z4	181	181	cluster_181	0.9999991313585734
A0A0C1H6K8	0	0	cluster_0	0.9999977653545177
A0A0C1LZT9	131	131	cluster_131	0.9999758386784136
A0A0C1U6Y8	175	175	cluster_175	0.9999984597512417
A0A0C2XB47	181	181	cluster_181	0.999999287920648
A0A0C3E4H7	192	192	cluster_192	0.9999930110032079
A0A0C3HTZ0	89	89	cluster_89	0.9999973051595641
A0A0C3MC11	6	6	cluster_6	0.999998940316285
A0A0C5H2W7	2	2	cluster_2	0.9999967186992618
A0A0C5XPN5	2	2	cluster_2	0.9999977402820108
A0A0C6EG58	131	131	cluster_131	0.9999774918605678
A0A0C7MUR0	181	181	cluster_181	0.9999991079205428
A0A0C7P103	0	0	cluster_0	0.9999989294912233
A0A0D0ETF2	6	6	cluster_6	0.9999986925762298
A0A0D0FXU7	6	6	cluster_6	0.9999984911419213
A0A0D0IW64	196	196	cluster_196	0.9999980392762953
